d2e3fd,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030,1440156098,,500
6d8bd4,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030,1440156110,,200
de3bce,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030,1440156628,616ca8,200
616ca8,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030,1440156628,,500
223fef,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030,1440156669,,200
971299,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030,1440156676,,200
943662,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030,1440156680,,200
173079,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030%0D%0ABC1G_16164,1440156721,,200
c02763,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030%0D%0ABC1G_16164,1440156747,,200
9d3532,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030%0D%0ABC1G_16164,1440156903,58e4a3,200
58e4a3,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030%0D%0ABC1G_16164,1440156903,,500
0826f6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030%0D%0ABC1G_16164,1440157210,c14370,200
c14370,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030%0D%0ABC1G_16164,1440157210,,500
b4f3a2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030%0D%0ABC1G_16164,1440157233,96d399,200
96d399,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030%0D%0ABC1G_16164,1440157233,,500
0f05bc,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030%0D%0ABC1G_16164,1440157248,43a04d,200
43a04d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030%0D%0ABC1G_16164,1440157248,,500
b3af7a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030%0D%0ABC1G_16164,1440157280,424b01,200
424b01,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030%0D%0ABC1G_16164,1440157280,,500
a0bcf3,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030%0D%0ABC1G_16164,1440157581,535e0a,200
535e0a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030%0D%0ABC1G_16164,1440157581,,500
4bcb94,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030%0D%0ABC1G_16164,1440157605,546e4a,200
546e4a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030%0D%0ABC1G_16164,1440157605,,500
b18a53,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030%0D%0ABC1G_16164,1440157621,,200
726d46,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030%0D%0ABC1G_16164,1440157993,,200
6da49f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030%0D%0ABC1G_16164,1440158021,,200
cd5ede,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030%0D%0ABC1G_16164,1440158030,,200
cee258,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030%0D%0ABC1G_16164,1440158050,,200
844167,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030%0D%0ABC1G_16164,1440158201,,200
5cf718,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030%0D%0ABC1G_16164,1440158276,,200
bc89e6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030%0D%0ABC1G_16164,1440158339,,200
318b86,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030%0D%0ABC1G_16164,1440158351,,200
9db6da,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030%0D%0ABC1G_16164,1440158365,,200
6345c7,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030%0D%0ABC1G_16164,1440158388,,200
823a19,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030%0D%0ABC1G_16164,1440158473,,200
50d3d8,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030%0D%0ABC1G_16164,1440158489,,200
f5f1d1,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030%0D%0ABC1G_16164,1440158494,,200
81b5a6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=16&y=11,1440159051,,200
512507,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=2&x=16&y=11,1440159053,,200
4722d6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=3&x=16&y=11,1440159063,,200
88ff35,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=4&x=16&y=11,1440159078,,200
e72278,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=6&x=16&y=11,1440159082,,200
fa06da,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=4&x=16&y=11,1440159085,,200
1f1531,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=2&x=16&y=11,1440159088,,200
26780e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=3&x=16&y=11,1440159095,,200
a3707b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=3&x=16&y=11,1440159247,,200
048ec3,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=3&x=16&y=11,1440159399,,200
a42659,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=3&x=16&y=11,1440159424,,200
7f1206,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=3&x=16&y=11,1440159466,,200
ac0f2c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=3&x=16&y=11,1440159528,,200
c88b76,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=3&x=16&y=11,1440159537,,200
e76bbf,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=3&x=16&y=11,1440159545,,200
49fe84,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=3&x=16&y=11,1440159582,,200
27b627,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=3&x=16&y=11,1440159636,,200
58bf4c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=3&x=16&y=11,1440159751,,200
66a367,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=3&x=16&y=11,1440159760,,200
d17f40,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=3&x=16&y=11,1440160077,,200
3b7856,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=3&x=16&y=11,1440160091,,200
cab24c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=3&x=16&y=11,1440160103,,200
0200cb,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=3&x=16&y=11,1440160107,,200
ce8ea9,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=3&x=16&y=11,1440160198,,200
7f1c03,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=3&x=16&y=11,1440160210,,200
435c2e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=3&x=16&y=11,1440160224,,200
c15047,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=2&x=16&y=11,1440160230,,200
9e009b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=1&x=16&y=11,1440160234,,200
c9121f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=1&x=16&y=11,1440160374,,200
27ba3e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=2&x=16&y=11,1440160393,,200
b9f0cc,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=2&x=16&y=11,1440160483,,200
6b0789,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=2&x=16&y=11,1440160494,2f0ae1,200
2f0ae1,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=2&x=16&y=11,1440160494,,500
76f80d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=2&x=16&y=11,1440160506,,200
659429,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=1&x=16&y=11,1440160512,,200
2dbc16,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=1&x=16&y=11,1440160705,,200
4bcd43,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=1&x=16&y=11,1440160747,,200
aabaeb,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=1&x=16&y=11,1440161312,,200
650c75,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=1&x=16&y=11,1440161427,,200
9c894a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=1&x=16&y=11,1440161511,,200
5b300c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=1&x=16&y=11,1440161559,,200
1aa187,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=1&x=16&y=11,1440161568,,200
35edd7,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=1&x=16&y=11,1440161577,,200
28d1b9,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=1&x=16&y=11,1440161582,,200
50f563,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=1&x=16&y=11,1440162052,,200
26213f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=1&x=16&y=11,1440162156,,200
463433,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=1&x=16&y=11,1440166886,12560b,200
12560b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=1&x=16&y=11,1440166886,,500
0e702c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=1&x=16&y=11,1440167013,1c552a,200
1c552a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=1&x=16&y=11,1440167013,,500
1b5b85,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=1&x=16&y=11,1440167061,,200
f970ff,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=3&x=16&y=11,1440167067,,200
e33605,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=3&x=16&y=11,1440167131,,200
c75808,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=2&x=16&y=11,1440167135,,200
adc4cb,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=5&x=16&y=11,1440167138,,200
c45602,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=5&x=16&y=11,1440167275,,200
80b290,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=3&x=16&y=11,1440167318,,200
c9f161,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&page=1&x=16&y=11,1440167334,,200
4de1e8,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440167338,,200
9c45d0,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&x=19&y=11,1440167340,,200
ab9073,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&x=19&y=11,1440167421,,200
caa12d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&page=2&x=19&y=11,1440167425,,200
20949c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&page=3&x=19&y=11,1440167428,,200
2f7652,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&page=5&x=19&y=11,1440167615,,200
c860b6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&page=6&x=19&y=11,1440167654,,200
f4236d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&page=7&x=19&y=11,1440167657,,200
0443f2,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440167924,,200
6cb715,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440168113,,200
d19c84,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440168857,,200
f43098,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440168940,,200
cb2226,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440169138,,200
12dd45,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440169160,,200
7a9dfa,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440169191,,200
db7809,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440169222,,200
cd77c6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170061&x=18&y=12,1440169248,,200
58378a,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440169255,,200
86d4e6,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440169260,,200
50f8b9,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440169292,,200
af3931,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440169339,,200
0ddb86,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170061&page=6&x=18&y=12,1440169359,,200
b077f5,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440169361,,200
d9e46a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170053&x=6&y=16,1440169445,,200
8bfc38,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170053&page=7&x=6&y=16,1440169449,,200
0b22e9,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170053&page=1&x=6&y=16,1440169455,,200
b38d45,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGene,1440169457,3c8a53,200
